battery_state,aoi_state,channel_quality,action,action_code,Q_energy,Q_freshness
med-lo(20-40),stale(9-12),poor,sleep,0,0.0,0.0
med-lo(20-40),stale(9-12),medium,sleep,0,0.0,0.0
med-lo(20-40),stale(9-12),good,wait,1,-1.1257,-0.8689
med-lo(20-40),old(>12),poor,sleep,0,0.0,0.0
med-lo(20-40),old(>12),medium,sleep,0,0.0,0.0
med-lo(20-40),old(>12),good,transmit,2,-1.7561,-0.4744
medium(40-60),fresh(≤1),poor,sleep,0,0.0,0.0
medium(40-60),fresh(≤1),medium,sleep,0,0.0,0.0
medium(40-60),fresh(≤1),good,sleep,0,-1.1844,-0.4003
medium(40-60),ok(2-4),poor,sleep,0,0.0,0.0
medium(40-60),ok(2-4),medium,sleep,0,0.0,0.0
medium(40-60),ok(2-4),good,sleep,0,-1.1749,-0.5144
medium(40-60),aging(5-8),poor,sleep,0,0.0,0.0
medium(40-60),aging(5-8),medium,sleep,0,0.0,0.0
medium(40-60),aging(5-8),good,wait,1,-1.3528,-0.6723
medium(40-60),stale(9-12),poor,sleep,0,0.0,0.0
medium(40-60),stale(9-12),medium,sleep,0,0.0,0.0
medium(40-60),stale(9-12),good,sleep,0,-1.1487,-0.8421
medium(40-60),old(>12),poor,sleep,0,0.0,0.0
medium(40-60),old(>12),medium,sleep,0,0.0,0.0
medium(40-60),old(>12),good,transmit,2,-2.0058,-0.3301
med-hi(60-80),fresh(≤1),poor,sleep,0,0.0,0.0
med-hi(60-80),fresh(≤1),medium,sleep,0,0.0,0.0
med-hi(60-80),fresh(≤1),good,sleep,0,-1.2976,-0.4178
med-hi(60-80),ok(2-4),poor,sleep,0,0.0,0.0
med-hi(60-80),ok(2-4),medium,sleep,0,0.0,0.0
med-hi(60-80),ok(2-4),good,sleep,0,-1.3006,-0.528
med-hi(60-80),aging(5-8),poor,sleep,0,0.0,0.0
med-hi(60-80),aging(5-8),medium,sleep,0,0.0,0.0
med-hi(60-80),aging(5-8),good,wait,1,-1.4808,-0.6833
med-hi(60-80),stale(9-12),poor,sleep,0,0.0,0.0
med-hi(60-80),stale(9-12),medium,sleep,0,0.0,0.0
med-hi(60-80),stale(9-12),good,sleep,0,-1.3528,-0.8599
med-hi(60-80),old(>12),poor,sleep,0,0.0,0.0
med-hi(60-80),old(>12),medium,sleep,0,0.0,0.0
med-hi(60-80),old(>12),good,transmit,2,-2.1612,-0.3643
high(80+),fresh(≤1),poor,sleep,0,0.0,0.0
high(80+),fresh(≤1),medium,sleep,0,0.0,0.0
high(80+),fresh(≤1),good,sleep,0,-1.3387,-0.4427
high(80+),ok(2-4),poor,sleep,0,0.0,0.0
high(80+),ok(2-4),medium,sleep,0,0.0,0.0
high(80+),ok(2-4),good,wait,1,-1.5201,-0.5355
high(80+),aging(5-8),poor,sleep,0,0.0,0.0
high(80+),aging(5-8),medium,sleep,0,0.0,0.0
high(80+),aging(5-8),good,wait,1,-1.4878,-0.6846
high(80+),stale(9-12),poor,sleep,0,0.0,0.0
high(80+),stale(9-12),medium,sleep,0,0.0,0.0
high(80+),stale(9-12),good,wait,1,-1.3569,-0.8545
high(80+),old(>12),poor,sleep,0,0.0,0.0
high(80+),old(>12),medium,sleep,0,0.0,0.0
high(80+),old(>12),good,transmit,2,-1.8767,-0.2941
