battery_state,aoi_state,channel_quality,action,action_code,Q_energy,Q_freshness,exp_id
medium(40-60),old(>12),medium,sleep,0,0.0,0.0,437885
medium(40-60),old(>12),good,sleep,0,0.0,0.0,437885
med-hi(60-80),fresh(≤1),poor,sleep,0,-1.2578,-0.789,437885
med-hi(60-80),fresh(≤1),medium,sleep,0,0.0,0.0,437885
med-hi(60-80),fresh(≤1),good,sleep,0,0.0,0.0,437885
med-hi(60-80),ok(2-4),poor,wait,1,-1.4962,-1.072,437885
med-hi(60-80),ok(2-4),medium,sleep,0,0.0,0.0,437885
med-hi(60-80),ok(2-4),good,sleep,0,0.0,0.0,437885
med-hi(60-80),aging(5-8),poor,sleep,0,-1.492,-1.4357,437885
med-hi(60-80),aging(5-8),medium,sleep,0,0.0,0.0,437885
med-hi(60-80),aging(5-8),good,sleep,0,0.0,0.0,437885
med-hi(60-80),stale(9-12),poor,transmit,2,-2.1739,-1.0445,437885
med-hi(60-80),stale(9-12),medium,sleep,0,0.0,0.0,437885
med-hi(60-80),stale(9-12),good,sleep,0,0.0,0.0,437885
med-hi(60-80),old(>12),poor,transmit,2,-2.2797,-1.7122,437885
med-hi(60-80),old(>12),medium,sleep,0,0.0,0.0,437885
med-hi(60-80),old(>12),good,sleep,0,0.0,0.0,437885
high(80+),fresh(≤1),poor,sleep,0,-1.4415,-0.8766,437885
high(80+),fresh(≤1),medium,sleep,0,0.0,0.0,437885
high(80+),fresh(≤1),good,sleep,0,0.0,0.0,437885
high(80+),ok(2-4),poor,sleep,0,-1.4181,-1.0369,437885
high(80+),ok(2-4),medium,sleep,0,0.0,0.0,437885
high(80+),ok(2-4),good,sleep,0,0.0,0.0,437885
high(80+),aging(5-8),poor,sleep,0,-1.3673,-1.3875,437885
high(80+),aging(5-8),medium,sleep,0,0.0,0.0,437885
high(80+),aging(5-8),good,sleep,0,0.0,0.0,437885
high(80+),stale(9-12),poor,sleep,0,-1.2935,-1.8884,437885
high(80+),stale(9-12),medium,sleep,0,0.0,0.0,437885
high(80+),stale(9-12),good,sleep,0,0.0,0.0,437885
high(80+),old(>12),poor,transmit,2,-1.874,-1.6404,437885
high(80+),old(>12),medium,sleep,0,0.0,0.0,437885
high(80+),old(>12),good,sleep,0,0.0,0.0,437885
crit(0-5),fresh(≤1),poor,transmit,2,0.0,-0.1782,437864
crit(0-5),fresh(≤1),medium,sleep,0,0.0,0.0,437864
crit(0-5),fresh(≤1),good,sleep,0,0.0,0.0,437864
crit(0-5),ok(2-4),poor,transmit,2,0.0,-0.5679,437864
crit(0-5),ok(2-4),medium,sleep,0,0.0,0.0,437864
crit(0-5),ok(2-4),good,sleep,0,0.0,0.0,437864
crit(0-5),aging(5-8),poor,sleep,0,-0.0977,-0.8008,437864
crit(0-5),aging(5-8),medium,sleep,0,0.0,0.0,437864
crit(0-5),aging(5-8),good,sleep,0,0.0,0.0,437864
crit(0-5),stale(9-12),poor,sleep,0,-0.0914,-1.2742,437864
crit(0-5),stale(9-12),medium,sleep,0,0.0,0.0,437864
crit(0-5),stale(9-12),good,sleep,0,0.0,0.0,437864
crit(0-5),old(>12),poor,wait,1,-0.2716,-2.9882,437864
crit(0-5),old(>12),medium,sleep,0,0.0,0.0,437864
crit(0-5),old(>12),good,sleep,0,0.0,0.0,437864
low(5-20),fresh(≤1),poor,wait,1,-0.7675,-0.5099,437864
low(5-20),fresh(≤1),medium,sleep,0,0.0,0.0,437864
low(5-20),fresh(≤1),good,sleep,0,0.0,0.0,437864
low(5-20),ok(2-4),poor,wait,1,-0.5121,-0.603,437864
low(5-20),ok(2-4),medium,sleep,0,0.0,0.0,437864
low(5-20),ok(2-4),good,sleep,0,0.0,0.0,437864
low(5-20),aging(5-8),poor,sleep,0,-0.7001,-1.0243,437864
low(5-20),aging(5-8),medium,sleep,0,0.0,0.0,437864
low(5-20),aging(5-8),good,sleep,0,0.0,0.0,437864
low(5-20),stale(9-12),poor,transmit,2,-1.1334,-0.8817,437864
low(5-20),stale(9-12),medium,sleep,0,0.0,0.0,437864
low(5-20),stale(9-12),good,sleep,0,0.0,0.0,437864
low(5-20),old(>12),poor,transmit,2,-1.1373,-2.1609,437864
low(5-20),old(>12),medium,sleep,0,0.0,0.0,437864
low(5-20),old(>12),good,sleep,0,0.0,0.0,437864
med-lo(20-40),fresh(≤1),poor,sleep,0,-1.0561,-0.5556,437864
med-lo(20-40),fresh(≤1),medium,sleep,0,0.0,0.0,437864
med-lo(20-40),fresh(≤1),good,sleep,0,0.0,0.0,437864
med-lo(20-40),ok(2-4),poor,wait,1,-1.2531,-0.692,437864
med-lo(20-40),ok(2-4),medium,sleep,0,0.0,0.0,437864
med-lo(20-40),ok(2-4),good,sleep,0,0.0,0.0,437864
med-lo(20-40),aging(5-8),poor,wait,1,-1.2541,-1.1215,437864
med-lo(20-40),aging(5-8),medium,sleep,0,0.0,0.0,437864
med-lo(20-40),aging(5-8),good,sleep,0,0.0,0.0,437864
med-lo(20-40),stale(9-12),poor,wait,1,-1.3996,-1.4619,437864
med-lo(20-40),stale(9-12),medium,sleep,0,0.0,0.0,437864
med-lo(20-40),stale(9-12),good,sleep,0,0.0,0.0,437864
med-lo(20-40),old(>12),poor,transmit,2,-1.9327,-1.7231,437864
med-lo(20-40),old(>12),medium,sleep,0,0.0,0.0,437864
med-lo(20-40),old(>12),good,sleep,0,0.0,0.0,437864
medium(40-60),fresh(≤1),poor,sleep,0,-1.1206,-0.7893,437864
medium(40-60),fresh(≤1),medium,sleep,0,0.0,0.0,437864
medium(40-60),fresh(≤1),good,sleep,0,0.0,0.0,437864
medium(40-60),ok(2-4),poor,sleep,0,-1.1741,-0.9719,437864
medium(40-60),ok(2-4),medium,sleep,0,0.0,0.0,437864
medium(40-60),ok(2-4),good,sleep,0,0.0,0.0,437864
medium(40-60),aging(5-8),poor,wait,1,-1.3756,-1.3855,437864
medium(40-60),aging(5-8),medium,sleep,0,0.0,0.0,437864
medium(40-60),aging(5-8),good,sleep,0,0.0,0.0,437864
medium(40-60),stale(9-12),poor,transmit,2,-2.0494,-1.2307,437864
medium(40-60),stale(9-12),medium,sleep,0,0.0,0.0,437864
medium(40-60),stale(9-12),good,sleep,0,0.0,0.0,437864
medium(40-60),old(>12),poor,transmit,2,-2.1657,-1.8674,437864
medium(40-60),old(>12),medium,sleep,0,0.0,0.0,437864
medium(40-60),old(>12),good,sleep,0,0.0,0.0,437864
med-hi(60-80),fresh(≤1),poor,sleep,0,-1.2095,-0.7757,437864
med-hi(60-80),fresh(≤1),medium,sleep,0,0.0,0.0,437864
med-hi(60-80),fresh(≤1),good,sleep,0,0.0,0.0,437864
med-hi(60-80),ok(2-4),poor,wait,1,-1.4676,-1.0041,437864
med-hi(60-80),ok(2-4),medium,sleep,0,0.0,0.0,437864
med-hi(60-80),ok(2-4),good,sleep,0,0.0,0.0,437864
med-hi(60-80),aging(5-8),poor,sleep,0,-1.4029,-1.3959,437864
med-hi(60-80),aging(5-8),medium,sleep,0,0.0,0.0,437864
med-hi(60-80),aging(5-8),good,sleep,0,0.0,0.0,437864
med-hi(60-80),stale(9-12),poor,wait,1,-1.7834,-2.1011,437864
med-hi(60-80),stale(9-12),medium,sleep,0,0.0,0.0,437864
med-hi(60-80),stale(9-12),good,sleep,0,0.0,0.0,437864
med-hi(60-80),old(>12),poor,transmit,2,-2.232,-1.7173,437864
med-hi(60-80),old(>12),medium,sleep,0,0.0,0.0,437864
med-hi(60-80),old(>12),good,sleep,0,0.0,0.0,437864
high(80+),fresh(≤1),poor,wait,1,-1.5715,-0.8753,437864
high(80+),fresh(≤1),medium,sleep,0,0.0,0.0,437864
high(80+),fresh(≤1),good,sleep,0,0.0,0.0,437864
high(80+),ok(2-4),poor,sleep,0,-1.4532,-1.2119,437864
high(80+),ok(2-4),medium,sleep,0,0.0,0.0,437864
high(80+),ok(2-4),good,sleep,0,0.0,0.0,437864
high(80+),aging(5-8),poor,sleep,0,-1.4448,-1.6865,437864
high(80+),aging(5-8),medium,sleep,0,0.0,0.0,437864
high(80+),aging(5-8),good,sleep,0,0.0,0.0,437864
high(80+),stale(9-12),poor,wait,1,-1.5285,-1.7418,437864
high(80+),stale(9-12),medium,sleep,0,0.0,0.0,437864
high(80+),stale(9-12),good,sleep,0,0.0,0.0,437864
high(80+),old(>12),poor,transmit,2,-1.898,-1.199,437864
high(80+),old(>12),medium,sleep,0,0.0,0.0,437864
high(80+),old(>12),good,sleep,0,0.0,0.0,437864
crit(0-5),fresh(≤1),poor,transmit,2,0.0,-0.3249,437035
crit(0-5),fresh(≤1),medium,sleep,0,0.0,0.0,437035
crit(0-5),fresh(≤1),good,sleep,0,0.0,0.0,437035
crit(0-5),ok(2-4),poor,transmit,2,0.0,-0.6291,437035
crit(0-5),ok(2-4),medium,sleep,0,0.0,0.0,437035
crit(0-5),ok(2-4),good,sleep,0,0.0,0.0,437035
crit(0-5),aging(5-8),poor,sleep,0,-0.0986,-1.1422,437035
crit(0-5),aging(5-8),medium,sleep,0,0.0,0.0,437035
crit(0-5),aging(5-8),good,sleep,0,0.0,0.0,437035
crit(0-5),stale(9-12),poor,sleep,0,-0.0965,-1.8403,437035
crit(0-5),stale(9-12),medium,sleep,0,0.0,0.0,437035
crit(0-5),stale(9-12),good,sleep,0,0.0,0.0,437035
crit(0-5),old(>12),poor,transmit,2,0.0,-4.9682,437035
crit(0-5),old(>12),medium,sleep,0,0.0,0.0,437035
crit(0-5),old(>12),good,sleep,0,0.0,0.0,437035
low(5-20),fresh(≤1),poor,sleep,0,-0.6076,-0.6291,437035
low(5-20),fresh(≤1),medium,sleep,0,0.0,0.0,437035
low(5-20),fresh(≤1),good,sleep,0,0.0,0.0,437035
low(5-20),ok(2-4),poor,sleep,0,-0.6273,-0.8428,437035
low(5-20),ok(2-4),medium,sleep,0,0.0,0.0,437035
low(5-20),ok(2-4),good,sleep,0,0.0,0.0,437035
low(5-20),aging(5-8),poor,wait,1,-0.7355,-1.2879,437035
low(5-20),aging(5-8),medium,sleep,0,0.0,0.0,437035
low(5-20),aging(5-8),good,sleep,0,0.0,0.0,437035
low(5-20),stale(9-12),poor,transmit,2,-1.2026,-1.8055,437035
low(5-20),stale(9-12),medium,sleep,0,0.0,0.0,437035
low(5-20),stale(9-12),good,sleep,0,0.0,0.0,437035
low(5-20),old(>12),poor,transmit,2,-1.1483,-2.2372,437035
low(5-20),old(>12),medium,sleep,0,0.0,0.0,437035
low(5-20),old(>12),good,sleep,0,0.0,0.0,437035
med-lo(20-40),fresh(≤1),poor,sleep,0,-1.1674,-0.7339,437035
med-lo(20-40),fresh(≤1),medium,sleep,0,0.0,0.0,437035
med-lo(20-40),fresh(≤1),good,sleep,0,0.0,0.0,437035
med-lo(20-40),ok(2-4),poor,wait,1,-1.2614,-0.9238,437035
med-lo(20-40),ok(2-4),medium,sleep,0,0.0,0.0,437035
med-lo(20-40),ok(2-4),good,sleep,0,0.0,0.0,437035
med-lo(20-40),aging(5-8),poor,wait,1,-1.4349,-1.4321,437035
med-lo(20-40),aging(5-8),medium,sleep,0,0.0,0.0,437035
med-lo(20-40),aging(5-8),good,sleep,0,0.0,0.0,437035
med-lo(20-40),stale(9-12),poor,sleep,0,-1.288,-1.99,437035
med-lo(20-40),stale(9-12),medium,sleep,0,0.0,0.0,437035
med-lo(20-40),stale(9-12),good,sleep,0,0.0,0.0,437035
med-lo(20-40),old(>12),poor,transmit,2,-1.9069,-2.6721,437035
med-lo(20-40),old(>12),medium,sleep,0,0.0,0.0,437035
med-lo(20-40),old(>12),good,sleep,0,0.0,0.0,437035
medium(40-60),fresh(≤1),poor,sleep,0,-1.4142,-0.7733,437035
medium(40-60),fresh(≤1),medium,sleep,0,0.0,0.0,437035
medium(40-60),fresh(≤1),good,sleep,0,0.0,0.0,437035
medium(40-60),ok(2-4),poor,wait,1,-1.5557,-0.9323,437035
medium(40-60),ok(2-4),medium,sleep,0,0.0,0.0,437035
medium(40-60),ok(2-4),good,sleep,0,0.0,0.0,437035
medium(40-60),aging(5-8),poor,sleep,0,-1.4014,-1.3138,437035
medium(40-60),aging(5-8),medium,sleep,0,0.0,0.0,437035
medium(40-60),aging(5-8),good,sleep,0,0.0,0.0,437035
medium(40-60),stale(9-12),poor,transmit,2,-2.213,-0.9923,437035
medium(40-60),stale(9-12),medium,sleep,0,0.0,0.0,437035
medium(40-60),stale(9-12),good,sleep,0,0.0,0.0,437035
medium(40-60),old(>12),poor,transmit,2,-2.303,-2.4043,437035
medium(40-60),old(>12),medium,sleep,0,0.0,0.0,437035
medium(40-60),old(>12),good,sleep,0,0.0,0.0,437035
med-hi(60-80),fresh(≤1),poor,sleep,0,-1.3872,-0.9107,437035
med-hi(60-80),fresh(≤1),medium,sleep,0,0.0,0.0,437035
med-hi(60-80),fresh(≤1),good,sleep,0,0.0,0.0,437035
med-hi(60-80),ok(2-4),poor,wait,1,-1.6789,-1.116,437035
med-hi(60-80),ok(2-4),medium,sleep,0,0.0,0.0,437035
med-hi(60-80),ok(2-4),good,sleep,0,0.0,0.0,437035
med-hi(60-80),aging(5-8),poor,wait,1,-1.7752,-1.5762,437035
med-hi(60-80),aging(5-8),medium,sleep,0,0.0,0.0,437035
med-hi(60-80),aging(5-8),good,sleep,0,0.0,0.0,437035
med-hi(60-80),stale(9-12),poor,transmit,2,-2.3696,-1.2821,437035
med-hi(60-80),stale(9-12),medium,sleep,0,0.0,0.0,437035
med-hi(60-80),stale(9-12),good,sleep,0,0.0,0.0,437035
med-hi(60-80),old(>12),poor,wait,1,-1.9209,-3.3685,437035
med-hi(60-80),old(>12),medium,sleep,0,0.0,0.0,437035
med-hi(60-80),old(>12),good,sleep,0,0.0,0.0,437035
high(80+),fresh(≤1),poor,sleep,0,-1.6671,-1.0495,437035
high(80+),fresh(≤1),medium,sleep,0,0.0,0.0,437035
high(80+),fresh(≤1),good,sleep,0,0.0,0.0,437035
high(80+),ok(2-4),poor,wait,1,-1.8707,-1.3234,437035
high(80+),ok(2-4),medium,sleep,0,0.0,0.0,437035
high(80+),ok(2-4),good,sleep,0,0.0,0.0,437035
high(80+),aging(5-8),poor,sleep,0,-1.6312,-1.6386,437035
high(80+),aging(5-8),medium,sleep,0,0.0,0.0,437035
high(80+),aging(5-8),good,sleep,0,0.0,0.0,437035
high(80+),stale(9-12),poor,transmit,2,-2.2734,-1.3829,437035
high(80+),stale(9-12),medium,sleep,0,0.0,0.0,437035
high(80+),stale(9-12),good,sleep,0,0.0,0.0,437035
high(80+),old(>12),poor,sleep,0,-1.5997,-3.0324,437035
high(80+),old(>12),medium,sleep,0,0.0,0.0,437035
high(80+),old(>12),good,sleep,0,0.0,0.0,437035
